user_id,Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views
95,8,29,1054,3.5,24,8,32,53
96,1,50,9672,1.3,46,3,50,49
97,45,2,27,3.3,2,9,6,6
98,8,3,85,4.3,2,10,7,84
99,9,29,635,3.9,18,1,30,38
100,7,37,3919,3.5,6,9,38,70
101,69,1,17,2.5,1,3,1,9
102,20,7,115,1.2,4,10,7,140
103,14,22,1327,2.7,18,2,25,21
104,2,36,7340,3.7,22,6,36,85
105,37,2,49,4.1,2,0,6,7
106,20,4,83,1.2,3,1,8,69
107,8,15,1434,1.3,7,5,16,51
108,2,14,7112,4.2,2,10,16,60
109,71,1,45,4.5,1,10,1,5
110,18,5,157,4.2,4,9,8,104
111,10,27,1261,4.4,22,8,32,54
112,4,33,5905,2.9,31,9,38,60
113,34,1,17,3.2,1,10,6,6
114,29,7,69,4.9,2,7,8,141
115,12,17,938,2.8,10,6,21,39
116,1,45,5287,1.6,23,8,48,95
117,75,2,15,3.0,2,5,2,5
118,29,8,106,2.5,8,1,9,147
119,14,34,567,4.9,5,4,39,56
120,1,12,8285,2.9,11,6,13,52
121,52,1,26,2.3,1,8,5,7
122,12,8,161,2.5,8,8,9,92
123,8,35,787,3.8,17,8,37,42
124,6,12,4573,1.6,11,6,17,70
125,45,2,24,3.0,1,9,7,1
126,11,4,171,4.1,4,4,9,102
127,7,30,1049,2.3,12,4,31,55
128,4,10,9514,4.9,1,3,15,69
129,37,3,49,3.9,3,0,7,4
130,9,4,72,2.2,4,6,6,102
131,2,16,649,1.7,4,6,21,45
132,6,27,8371,2.3,19,7,32,83
133,45,2,29,4.7,2,8,4,1
134,20,7,157,1.8,6,6,8,143
135,7,17,614,4.8,5,4,18,56
136,5,42,7231,3.2,13,4,43,69
137,58,1,20,4.1,1,10,1,10
138,27,7,116,4.0,6,1,12,91
139,1,23,1271,2.3,16,1,24,58
140,2,40,8886,3.6,38,5,40,51
141,85,2,23,3.1,2,1,5,8
142,19,5,122,3.6,5,2,5,111
143,4,27,931,4.4,7,8,29,40
144,2,33,9528,1.7,9,6,36,38
145,78,3,40,4.6,2,4,6,5
146,23,8,193,1.2,1,7,9,115
147,13,40,408,4.0,4,5,43,36
148,5,10,4324,4.9,2,5,15,91
149,68,2,32,4.4,2,7,7,4
150,21,3,90,4.7,1,6,6,61
151,3,15,849,1.4,10,5,18,50
152,3,50,7252,4.5,11,6,50,55
153,45,3,48,4.9,3,5,8,10
154,26,5,168,3.0,2,5,9,57
155,1,22,687,2.6,14,9,24,47
156,1,46,9396,2.5,29,9,48,67
157,31,3,28,2.8,1,2,5,5
158,17,4,114,1.8,4,8,6,121
159,8,20,328,1.4,6,6,25,51
160,1,21,8168,4.5,15,7,22,55
161,35,2,46,3.3,2,5,2,7
162,17,4,198,3.8,2,0,4,77
163,3,40,929,2.4,37,9,42,27
164,6,31,7781,2.4,11,6,36,96
165,43,1,34,2.8,1,3,3,8
166,10,5,103,1.3,3,10,9,65
167,8,40,1368,2.7,38,0,42,59
168,6,40,4895,2.5,11,9,40,35
169,81,2,16,1.6,1,8,4,2
170,28,5,76,2.3,4,4,7,54
171,10,40,1295,3.4,21,3,44,55
172,5,13,3942,1.7,5,2,17,79
173,84,1,42,4.1,1,3,6,7
174,10,7,139,1.7,2,5,8,109
175,14,20,942,4.7,8,3,24,30
176,4,17,3424,3.0,15,10,20,82
177,45,1,34,4.1,1,7,5,2
178,17,3,125,4.7,3,1,7,57
179,9,38,612,1.6,13,1,38,41
180,6,34,5803,2.1,31,3,39,36
181,81,2,19,1.6,2,8,6,5
182,12,7,99,2.3,4,1,8,76
183,2,22,980,3.0,7,10,26,50
184,4,35,4913,1.2,3,3,36,82
185,90,1,10,3.6,1,1,5,8
186,17,6,123,2.9,2,0,6,144
187,5,24,1107,1.1,9,9,29,60
188,3,20,4208,1.3,2,10,24,55
189,53,1,12,3.7,1,0,3,7
190,16,3,159,1.3,3,8,7,87
191,6,30,339,4.8,2,0,35,27
192,3,18,3162,1.8,9,6,18,57
193,31,2,12,3.6,1,1,5,9
194,17,8,90,3.6,1,1,11,58
195,3,31,335,1.7,10,2,31,50
196,5,29,4925,4.3,6,5,34,95
197,89,2,21,2.4,1,4,5,4
198,14,8,63,1.5,8,8,8,86
199,3,38,623,4.3,35,9,40,56
200,2,38,6873,1.4,21,8,42,36
201,30,3,19,4.9,1,7,7,6
202,7,8,144,2.7,1,2,8,52
203,4,16,919,3.2,12,2,18,30
204,1,23,4687,4.4,3,0,23,65
205,54,2,21,4.8,2,5,7,1
206,9,7,90,2.4,4,3,9,118
207,6,28,952,4.3,16,10,28,51
208,3,19,5948,2.6,16,8,22,31
209,46,1,12,3.1,1,4,5,8
210,13,5,167,2.1,1,9,5,124
211,7,33,522,4.1,22,6,38,54
212,7,34,9768,1.2,25,4,35,48
213,55,3,48,4.5,1,10,3,6
214,7,6,136,4.0,1,4,6,139
215,13,25,902,1.8,22,2,25,33
216,7,17,4648,2.4,17,5,19,69
217,43,1,27,3.5,1,4,4,8
218,13,5,86,2.7,3,8,5,62
219,9,27,1161,3.6,5,3,28,58
220,4,26,6609,5.0,23,0,31,99
221,64,1,32,3.2,1,8,5,10
222,21,3,71,2.3,3,4,8,71
223,13,35,476,5.0,33,7,38,34
224,2,13,3625,1.1,10,9,14,69
225,43,2,25,2.7,2,10,5,5
226,25,7,120,1.9,2,0,11,112
227,9,32,335,2.2,30,10,32,22
228,4,32,5044,2.3,6,4,35,68
229,56,1,13,1.5,1,2,2,7
230,15,5,110,2.9,3,3,7,128
231,11,27,432,2.5,21,0,30,60
232,2,38,5977,1.3,16,4,42,90
233,66,1,24,4.1,1,3,3,9
234,16,5,94,2.2,5,2,9,82
235,1,39,996,1.4,16,6,43,41
236,4,25,8676,2.3,4,10,28,54
237,67,1,49,1.8,1,1,5,6
238,24,3,102,3.0,2,10,5,64
239,3,16,310,2.8,6,10,20,43
240,2,27,3312,3.8,1,2,32,70
241,38,2,35,4.6,2,3,4,2
242,9,5,130,4.0,4,0,6,115
243,14,28,1398,4.5,5,7,29,26
244,6,44,3802,4.6,16,4,49,50
245,78,1,19,4.7,1,3,6,10
246,22,8,85,1.9,8,10,9,134
247,1,31,1417,2.4,11,9,35,23
248,4,38,3240,4.3,29,3,43,80
249,80,1,21,2.4,1,0,1,5
250,12,4,170,4.8,1,5,8,74
251,4,28,1014,1.6,23,10,30,36
252,2,37,3572,2.0,2,5,38,64
253,73,2,29,3.0,2,3,3,10
254,14,4,112,3.3,2,0,9,101
255,11,16,527,3.2,16,2,20,48
256,6,14,5569,3.4,1,9,16,43
257,52,1,29,4.6,1,4,1,1
258,16,4,69,2.6,4,8,5,135
259,13,37,1329,4.8,6,1,39,56
260,4,44,9880,3.1,41,2,46,73
261,53,3,30,3.9,3,3,6,3
262,22,6,76,3.1,2,1,11,130
263,7,37,1170,1.5,12,7,40,31
264,7,28,6070,1.2,13,6,29,76
265,58,2,46,4.5,2,9,7,7
266,17,6,77,1.2,1,9,7,108
267,1,38,1435,1.2,16,4,38,60
268,6,28,8178,4.2,1,5,32,70
269,71,3,48,4.0,3,0,7,1
270,27,7,102,4.8,6,8,9,65
271,10,37,1104,2.7,23,8,41,40
272,3,18,5073,2.6,15,8,18,94
273,81,1,21,3.7,1,2,4,9
274,12,7,87,4.7,5,1,8,137
275,5,27,1486,2.0,18,2,27,56
276,2,32,8280,1.9,19,1,37,42
277,46,1,33,1.0,1,8,6,2
278,14,4,117,3.5,2,8,4,58
279,6,34,581,4.8,5,8,37,23
280,4,31,7285,4.7,9,10,32,54
281,43,1,42,2.8,1,6,3,4
282,7,4,173,3.8,1,7,9,127
283,2,28,336,4.5,20,3,28,52
284,5,24,5431,3.6,5,3,29,83
285,46,3,48,2.6,1,8,3,3
286,26,3,110,4.8,1,1,4,97
287,1,34,973,4.6,26,4,38,47
288,6,42,7327,3.6,35,3,46,98
289,89,2,47,4.5,1,1,5,2
290,9,6,117,1.2,3,7,11,59
291,9,37,751,4.2,32,7,38,21
292,4,29,8799,4.6,4,6,34,47
293,80,2,27,2.9,1,3,6,2
294,20,8,179,1.2,4,7,12,103
295,12,30,534,2.7,27,9,33,20
296,7,50,9808,2.3,9,6,52,95
297,39,2,16,2.0,1,5,4,10
298,14,3,64,4.3,3,1,3,63
299,5,25,652,2.4,10,6,30,46
300,7,45,4658,1.2,7,2,50,69
301,44,3,17,2.2,3,2,4,10
302,26,5,139,2.7,4,8,6,137
303,1,35,1356,3.7,10,4,35,41
304,7,31,8858,4.4,29,8,32,51
305,36,1,15,1.7,1,5,3,2
306,17,3,107,3.3,1,8,3,79
307,8,32,772,4.3,29,5,34,55
308,6,11,5678,2.7,2,0,15,60
309,33,3,45,4.8,1,2,8,4
310,18,7,73,1.1,5,8,12,115
311,9,29,651,4.6,15,0,34,60
312,7,30,4827,3.3,28,8,34,86
313,62,1,47,1.5,1,3,6,6
314,24,4,175,1.6,3,10,9,122
315,2,29,529,1.1,20,0,34,43
316,6,45,4447,4.7,3,5,46,58
317,64,2,11,2.2,2,4,7,8
318,21,8,81,3.2,5,2,8,112
319,5,17,1259,3.3,2,8,18,56
320,3,48,3368,3.6,20,4,49,94
321,52,3,45,1.3,1,4,7,2
322,29,8,130,2.4,7,6,8,101
323,3,26,802,3.0,15,3,29,34
324,5,26,7348,1.3,15,9,27,60
325,85,3,20,4.2,2,7,3,4
326,19,8,200,4.0,1,3,13,79
327,8,19,1491,3.7,13,1,22,24
328,6,21,7820,4.7,13,3,23,80
329,31,2,27,2.1,2,8,6,3
330,16,5,193,3.8,4,2,5,51
331,10,19,580,1.9,6,0,22,25
332,5,13,8778,1.2,6,8,14,90
333,34,1,13,1.9,1,8,4,1
334,27,7,80,1.8,6,6,9,79
335,9,37,1099,4.4,33,1,41,53
336,6,18,5694,4.1,12,4,21,92
337,55,1,35,2.9,1,2,3,6
338,14,8,196,1.8,3,3,10,56
339,11,22,1255,2.3,20,10,26,24
340,5,21,5810,1.3,7,9,22,53
341,51,1,41,1.0,1,0,4,9
342,24,7,120,3.2,7,6,12,69
343,14,17,580,1.3,5,6,21,21
344,5,21,5009,3.8,7,2,26,35
345,73,2,44,2.4,2,6,4,3
346,14,4,127,1.4,3,9,8,63
347,12,32,529,4.0,7,7,34,34
348,6,21,5934,1.5,3,5,23,76
349,67,3,45,1.6,2,8,8,7
350,10,6,113,4.7,5,1,9,66
351,2,23,493,2.3,6,9,28,40
352,7,20,8301,3.3,9,7,21,81
353,70,2,15,2.2,2,10,3,3
354,17,8,189,1.6,2,6,10,128
355,13,30,636,2.5,20,1,32,24
356,4,10,4391,1.6,7,6,15,51
357,76,1,21,3.2,1,1,3,5
358,26,3,121,5.0,3,1,4,122
359,6,16,474,1.4,15,3,19,47
360,6,32,5196,4.9,30,4,32,39
361,42,1,21,4.7,1,5,1,10
362,28,3,114,1.4,1,2,5,61
363,5,33,945,2.3,33,8,36,36
364,5,21,7147,1.2,4,9,22,86
365,66,1,24,2.2,1,10,6,7
366,19,7,125,2.0,4,7,12,139
367,8,36,1240,1.6,26,10,38,36
368,1,18,9953,1.8,4,4,20,37
369,79,1,28,4.0,1,5,6,3
370,10,3,123,1.1,3,9,8,126
371,10,28,1483,3.3,20,7,32,41
372,1,49,4472,4.4,49,6,52,55
373,47,1,48,3.1,1,1,1,8
374,18,7,169,1.9,6,7,9,77
375,1,18,438,1.6,15,6,19,29
376,5,25,4904,2.3,13,8,25,49
377,67,3,48,3.8,3,8,3,6
378,12,6,73,4.8,1,8,9,98
379,11,35,365,3.4,16,7,36,31
380,7,32,5747,1.6,21,9,34,96
381,43,3,30,1.2,1,10,3,5
382,10,7,131,3.9,1,6,7,120
383,4,25,1292,2.3,12,4,25,26
384,6,45,7553,1.6,45,1,45,89
385,33,1,28,1.2,1,10,4,6
386,17,8,119,2.0,5,2,8,137
387,3,21,1095,1.8,1,7,23,21
388,2,38,6037,4.2,7,2,40,96
389,75,3,20,4.9,1,1,8,5
390,20,3,73,4.2,2,8,3,127
391,6,36,612,4.9,5,2,40,45
392,3,10,5014,2.3,10,5,10,90
393,56,3,28,3.2,3,9,7,3
394,27,5,161,1.5,1,5,6,137
395,8,35,1377,4.5,32,8,35,27
396,7,26,9978,4.9,2,9,31,74
397,89,1,17,4.8,1,9,3,5
398,27,8,181,4.1,2,2,11,101
399,7,28,596,4.0,21,9,30,29
400,4,42,7004,4.1,36,4,44,32
401,85,3,23,2.9,3,0,7,8
402,28,3,147,4.6,2,2,6,99
403,7,24,594,2.1,23,9,24,36
404,4,34,9388,1.4,11,1,36,56
405,87,3,29,3.1,2,6,3,2
406,18,5,159,3.3,3,4,10,67
407,10,20,420,1.9,19,8,25,23
408,5,42,7933,1.6,3,9,43,47
409,46,2,37,1.7,2,0,5,2
410,22,7,106,2.6,4,9,10,81
411,12,24,452,4.7,19,6,28,54
412,6,42,7725,4.9,38,4,45,58
413,80,2,19,4.0,1,1,2,7
414,25,8,87,3.8,6,4,13,93
415,5,34,1044,3.8,4,1,37,22
416,7,24,5862,3.9,4,9,25,52
417,74,1,48,3.3,1,0,4,8
418,26,5,146,4.7,3,1,8,126
419,7,22,646,2.1,22,5,24,58
420,2,37,8623,1.4,23,5,39,99
421,90,1,39,2.1,1,8,6,9
422,21,8,83,2.2,8,8,9,59
423,8,35,1085,3.9,23,2,37,28
424,7,21,7883,2.7,6,2,26,73
425,77,3,12,3.0,2,4,6,2
426,23,4,162,1.7,4,4,4,92
427,14,21,933,3.5,14,1,22,48
428,3,17,9611,3.2,17,6,21,91
429,43,3,16,1.3,3,5,3,7
430,16,3,122,1.7,3,9,6,51
431,1,15,528,2.7,13,9,19,55
432,2,35,4495,4.8,27,3,37,62
433,55,1,33,3.0,1,2,2,4
434,13,8,113,2.2,7,9,8,145
435,5,15,974,4.3,8,2,18,37
436,2,20,7971,3.4,6,3,24,36
437,80,3,34,3.2,2,6,6,7
438,12,5,73,3.1,2,2,8,82
439,12,29,1094,2.0,25,5,31,52
440,1,15,3392,4.8,9,10,18,82
441,54,2,16,4.2,1,5,4,7
442,7,5,131,1.1,5,2,10,116
443,11,22,302,2.3,13,6,26,38
444,5,27,5023,3.9,24,10,31,82
445,56,2,38,2.2,2,8,6,5
446,16,3,95,2.6,2,9,7,139
447,1,15,395,2.4,2,7,18,29
448,5,38,6384,4.8,13,2,40,61
449,86,1,19,1.9,1,8,3,5
450,26,8,97,4.7,1,1,8,116
451,11,15,750,2.8,7,1,15,31
452,3,46,9412,2.0,4,10,51,91
453,66,3,29,2.6,2,4,6,8
454,17,7,114,2.1,3,5,7,86
455,8,17,1162,4.3,15,10,19,35
456,2,19,6707,3.1,16,8,22,91
457,71,3,40,3.6,1,7,8,2
458,21,8,168,4.2,6,9,10,79
459,4,26,1208,3.7,5,1,30,49
460,3,33,3024,4.2,5,3,35,33
461,73,3,43,1.1,1,0,7,7
462,25,7,98,4.1,7,5,12,145
463,1,19,631,2.5,6,0,20,50
464,5,29,7875,2.8,11,4,33,84
465,58,3,34,1.3,2,2,8,4
466,27,3,156,4.8,2,7,5,139
467,7,24,403,5.0,1,9,27,22
468,3,37,9435,1.4,2,4,38,35
469,31,1,47,4.7,1,8,1,1
470,11,8,102,2.4,5,5,10,124
471,5,34,890,4.8,33,10,35,59
472,5,38,7753,2.8,26,1,43,100
473,30,3,24,4.6,1,2,7,5
474,11,5,98,5.0,5,8,10,142
475,12,21,446,3.4,1,6,26,28
476,7,16,5404,2.7,3,4,21,34
477,51,2,26,4.6,2,2,6,3
478,27,7,135,1.0,1,2,7,103
479,10,38,1149,1.5,12,5,38,26
480,2,45,5944,3.1,27,5,46,54
481,80,2,33,2.6,2,2,4,4
482,15,5,82,3.4,4,4,6,53
483,4,40,1014,4.8,34,7,43,32
484,2,26,6200,4.7,17,10,26,88
485,86,1,32,3.7,1,10,5,5
486,9,5,175,1.1,5,0,8,82
487,11,16,437,3.0,5,7,21,47
488,2,35,7202,2.6,22,7,40,77
489,85,2,10,2.0,1,10,7,4
490,23,8,86,4.2,3,5,11,77
491,5,37,1371,3.3,18,6,39,21
492,2,43,8712,4.3,11,9,45,45
493,42,1,15,1.2,1,9,5,5
494,25,4,162,1.8,1,4,8,64
495,11,27,1432,2.5,2,6,31,44
496,7,26,8887,1.4,10,0,31,99
497,83,1,21,3.3,1,3,4,4
498,21,5,71,2.4,1,8,10,77
499,2,25,1033,2.5,5,8,27,25
500,7,33,3917,3.1,7,10,34,40
501,42,1,18,4.2,1,2,5,2
502,17,4,116,4.5,4,8,7,138
503,4,21,826,4.8,17,9,24,40
504,1,13,4834,2.6,3,0,14,64
505,78,3,13,3.4,1,7,6,2
506,17,8,105,4.4,3,1,10,114
507,8,15,1138,4.7,15,6,18,47
508,6,42,8541,3.0,29,7,47,83
509,63,3,33,1.2,1,8,5,8
510,28,4,158,3.1,4,7,5,113
511,11,37,1403,2.3,33,5,41,56
512,6,23,8035,4.8,23,7,26,90
513,53,3,16,1.6,3,8,5,9
514,24,7,78,1.3,1,6,12,118
515,12,32,1014,2.5,27,0,36,23
516,5,39,8502,4.7,13,6,44,38
517,74,1,46,4.1,1,0,3,10
518,30,8,159,3.7,3,6,11,58
519,1,24,615,3.7,3,1,26,58
520,3,21,4663,3.2,21,1,23,39
521,56,1,35,4.2,1,10,6,2
522,25,8,198,1.6,8,1,12,95
523,9,19,629,4.9,18,6,20,45
524,4,31,3051,4.0,26,0,32,75
525,60,1,48,4.8,1,10,4,1
526,18,7,125,1.8,1,5,7,123
527,11,34,1463,4.7,27,6,39,54
528,2,24,6058,5.0,5,1,29,56
529,50,1,38,2.2,1,10,6,7
530,23,4,140,3.0,3,1,4,92
531,7,30,1140,4.9,12,1,30,21
532,1,38,9497,3.7,19,5,40,96
533,58,1,47,3.2,1,4,3,6
534,20,5,125,1.4,5,3,6,76
535,10,17,433,4.6,12,6,21,52
536,7,40,8910,3.1,37,3,45,50
537,69,2,47,2.8,1,5,6,3
538,15,3,182,1.7,3,3,5,75
539,7,34,1373,4.6,13,0,38,24
540,6,30,7980,4.1,14,8,30,87
541,57,1,34,1.7,1,6,5,4
542,19,6,71,2.8,2,4,9,116
543,12,37,483,4.1,12,9,37,32
544,6,28,7303,3.8,8,0,31,77
545,59,2,32,1.2,2,6,7,10
546,26,8,96,1.8,1,0,9,105
547,4,25,1347,3.8,25,0,28,52
548,4,32,9538,4.8,22,2,32,60
549,54,1,43,3.8,1,5,4,8
550,12,4,88,1.9,4,7,6,102
551,8,30,1284,1.8,14,0,32,53
552,7,28,3737,2.6,21,3,30,68
553,35,1,49,1.4,1,2,1,6
554,9,6,67,2.8,2,10,9,123
555,5,37,407,3.2,7,0,41,49
556,1,10,8817,3.0,4,5,15,82
557,46,3,26,2.8,1,3,3,8
558,24,6,155,4.5,1,10,8,67
559,7,34,319,3.6,32,2,37,40
560,7,32,8832,2.2,19,6,35,82
561,79,3,31,3.2,3,5,4,4
562,24,4,178,3.2,4,3,7,140
563,2,20,573,2.6,5,3,24,41
564,4,44,5284,3.3,25,0,46,100
565,79,3,19,3.5,2,6,7,3
566,27,6,169,3.9,2,7,7,130
567,5,30,1172,3.4,29,9,32,36
568,1,40,9451,4.5,1,0,45,51
569,46,2,11,2.7,2,2,5,3
570,18,6,95,1.1,3,2,11,56
571,1,39,353,1.7,5,7,43,57
572,2,36,9889,3.1,28,9,38,41
573,78,3,10,3.0,2,0,6,6
574,9,7,81,4.3,6,7,12,81
575,11,31,667,2.3,8,0,36,59
576,5,26,4299,4.7,23,7,30,44
577,33,1,12,2.9,1,0,3,2
578,18,3,69,3.5,2,5,7,143
579,4,23,1196,2.7,22,9,26,30
580,6,34,4854,4.3,9,0,37,33
581,33,2,12,4.6,2,9,6,7
582,13,4,197,3.4,3,8,9,75
583,13,28,795,1.4,2,9,28,59
584,5,18,6428,4.4,5,5,23,72
585,65,3,27,3.7,2,10,6,4
586,25,7,180,4.6,7,7,10,56
587,7,34,1040,3.3,23,4,35,44
588,3,24,7743,2.7,5,1,27,52
589,70,2,13,2.6,1,9,2,7
590,18,7,89,2.7,6,8,9,65
591,14,19,813,1.6,9,3,23,41
592,4,44,3013,3.0,12,7,49,34
593,70,3,33,1.2,3,9,3,6
594,29,6,145,2.0,1,5,7,69
595,13,18,883,2.0,3,1,18,50
596,4,42,8362,2.9,37,9,46,63
597,58,1,49,1.9,1,7,4,10
598,13,7,117,4.4,4,8,9,135
599,5,34,1426,2.0,8,1,34,27
600,5,11,7956,4.5,2,10,11,64
601,51,2,14,3.1,2,5,3,9
602,7,3,121,4.9,3,1,3,95
603,11,30,804,2.4,3,0,35,59
604,3,21,3491,4.9,15,7,21,69
605,58,2,20,4.1,2,7,7,7
606,9,4,181,2.2,3,3,5,144
607,14,22,1260,1.4,13,3,27,59
608,3,26,7103,2.7,8,0,31,40
609,84,1,23,1.4,1,7,2,1
610,17,5,104,2.1,1,10,7,129
611,4,16,329,2.5,15,0,20,50
612,6,29,6243,2.0,3,10,32,88
613,88,1,48,4.6,1,6,6,6
614,30,7,118,1.8,3,1,12,83
615,8,15,580,1.8,3,10,16,42
616,5,32,5274,2.4,10,10,32,84
617,79,1,39,3.6,1,10,1,4
618,27,3,99,4.8,3,8,4,109
619,8,36,1087,1.6,13,2,37,51
620,1,31,7774,1.7,13,2,35,75
621,64,1,18,3.6,1,4,5,9
622,13,5,146,4.0,4,9,8,77
623,14,17,1001,3.4,12,10,21,48
624,1,27,7450,2.9,19,10,27,99
625,88,2,18,3.5,2,4,7,9
626,14,4,75,3.0,3,5,9,57
627,2,19,829,2.6,12,5,22,29
628,6,11,4339,3.0,3,8,11,97
629,36,2,35,4.8,1,7,7,9
630,8,7,186,2.3,4,1,8,88
631,8,34,1190,2.8,31,1,36,26
632,4,44,6215,1.4,27,2,48,65
633,89,1,37,4.8,1,5,6,8
634,15,4,193,4.6,1,7,7,138
635,14,20,634,4.3,2,6,22,27
636,5,30,9806,2.9,13,3,33,74
637,77,1,30,4.6,1,4,3,9
638,17,8,93,1.5,3,0,13,68
639,6,25,772,4.8,10,3,29,49
640,1,49,6831,2.1,18,7,51,70
641,61,3,43,3.0,3,5,3,2
642,12,5,183,4.2,2,9,6,114
643,10,28,925,1.2,17,8,33,22
644,3,26,5142,4.3,13,5,27,65
645,79,2,18,1.3,2,3,3,10
646,23,6,198,3.3,1,6,6,119
647,4,23,1409,4.3,7,4,28,51
648,6,14,3908,1.2,10,5,14,79
649,37,2,24,3.2,1,4,2,8
650,14,5,69,3.3,3,2,7,77
651,5,20,838,3.3,11,4,22,46
652,1,31,9867,2.6,6,9,33,90
653,74,1,28,2.3,1,1,5,8
654,29,3,191,2.8,1,9,6,146
655,2,38,312,2.3,14,7,39,59
656,3,24,7213,4.0,11,1,29,34
657,77,1,35,4.0,1,2,6,5
658,14,7,88,2.3,5,2,7,59
659,1,22,780,4.6,7,4,27,53
660,3,15,5153,2.9,5,3,17,85
661,72,2,13,4.4,1,7,4,2
662,23,3,90,4.2,2,4,4,115
663,3,17,315,3.1,6,6,17,33
664,2,27,5597,2.4,3,6,29,52
665,57,3,20,2.3,1,10,5,8
666,18,6,128,3.4,6,10,6,104
667,14,22,867,1.6,17,8,22,24
668,2,25,7612,1.8,21,5,25,41
669,45,2,23,3.3,1,8,3,4
670,20,7,114,3.8,3,9,10,77
671,3,39,626,3.0,8,3,41,51
672,7,32,5630,1.7,26,5,33,31
673,74,1,29,4.3,1,4,4,10
674,18,6,80,3.8,5,9,6,98
675,4,27,708,2.5,13,4,30,44
676,2,35,6455,3.9,11,2,35,61
677,62,1,29,3.5,1,6,1,10
678,28,6,138,2.0,4,3,7,50
679,3,23,481,4.9,15,2,23,37
680,3,36,4983,3.3,35,2,36,75
681,41,2,30,1.5,2,8,6,7
682,19,7,161,4.5,6,7,11,150
