Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views,Preferred_Category,Second_Category,Preferred_Style,Monetary_Log,cluster
72,1,50,1.195777985683546,3,4,2,3,fashion,dekor,minimalis,3.9318256327243257,0
17,9,533,2.457615277558977,6,5,3,12,gadget,gadget,streetwear,6.280395838960195,1
11,3,156,1.827098203050703,2,12,6,21,beauty,beauty,kawaii,5.056245805348308,1
45,6,147,1.1740779251753173,3,6,6,24,beauty,dekor,minimalis,4.997212273764115,1
50,2,38,1.7937438503805163,3,1,1,3,fashion,fashion,minimalis,3.6635616461296463,0
35,5,116,1.60412100366959,5,8,6,18,beauty,beauty,minimalis,4.762173934797756,1
42,4,148,1.3360284154897268,4,7,3,28,fashion,beauty,kawaii,5.003946305945459,1
11,6,789,2.8960464580612557,2,7,2,11,gadget,fashion,streetwear,6.672032945461067,1
48,3,192,1.0316421835311649,5,8,6,17,beauty,beauty,kawaii,5.262690188904886,1
37,7,272,1.9701146863465624,4,7,2,16,gadget,fashion,sporty,5.60947179518496,1
14,6,106,2.280336447656332,5,11,4,14,beauty,beauty,kawaii,4.672828834461906,1
99,2,116,1.378476423485869,2,0,2,4,serbaguna,dekor,minimalis,4.762173934797756,0
9,8,676,3.070014672461997,2,3,3,18,serbaguna,gadget,sporty,6.517671272912275,1
12,7,714,3.781533458438358,6,5,4,17,gadget,fashion,streetwear,6.5722825426940075,1
10,3,109,2.041915954544084,3,11,4,19,beauty,beauty,sporty,4.700480365792417,1
38,8,680,1.6820719002882965,6,3,2,14,gadget,gadget,streetwear,6.523562306149512,1
12,6,141,1.8944050810096715,5,7,5,22,beauty,fashion,kawaii,4.955827057601261,1
21,3,121,2.079465237519885,2,8,4,25,serbaguna,fashion,kawaii,4.804021044733257,1
18,7,114,1.3470490299730171,3,8,4,25,serbaguna,fashion,sporty,4.74493212836325,1
54,1,83,1.313727691194096,3,0,1,8,fashion,dekor,sporty,4.430816798843313,0
35,1,42,1.3675344222915315,1,1,0,9,gadget,dekor,sporty,3.7612001156935624,0
42,3,107,1.8761051925980423,1,3,2,8,serbaguna,beauty,sporty,4.68213122712422,0
32,5,110,1.1226992542213363,4,7,4,13,beauty,fashion,minimalis,4.709530201312334,1
24,3,166,1.4783602084318512,4,10,3,25,fashion,fashion,kawaii,5.117993812416755,1
13,6,182,1.4577892096932272,2,12,6,15,beauty,beauty,kawaii,5.209486152841421,1
39,6,291,2.444904539604587,6,6,3,14,gadget,gadget,sporty,5.676753802268282,1
108,1,39,1.6809748272382443,3,4,0,7,serbaguna,beauty,sporty,3.6888794541139363,0
27,7,124,1.0852664185740657,2,8,3,22,beauty,fashion,kawaii,4.8283137373023015,1
30,9,745,1.97402778067018,5,3,5,12,gadget,gadget,sporty,6.61472560020376,1
50,2,42,1.1331450041780968,1,0,0,3,fashion,beauty,minimalis,3.7612001156935624,0
87,1,57,1.6372014768082803,2,2,1,3,fashion,beauty,minimalis,4.060443010546419,0
112,1,61,1.9882752710001317,3,4,0,3,fashion,dekor,sporty,4.127134385045092,0
53,1,34,1.5085792894475785,2,3,2,6,fashion,dekor,minimalis,3.5553480614894135,0
9,8,549,3.49160336921452,3,7,4,10,gadget,fashion,streetwear,6.309918278226516,1
6,5,760,1.7662404540556589,5,7,2,18,serbaguna,gadget,minimalis,6.634633357861686,1
19,7,115,1.5856440734019297,5,7,7,27,serbaguna,fashion,kawaii,4.7535901911063645,1
19,4,601,1.6738468355315557,2,4,3,19,gadget,serbaguna,sporty,6.400257445308821,1
25,7,487,2.48814351603966,2,6,4,19,serbaguna,serbaguna,minimalis,6.1903154058531475,1
76,2,50,1.7550419287462784,1,3,2,8,fashion,dekor,minimalis,3.9318256327243257,0
17,5,740,3.05589404834762,5,4,3,12,gadget,gadget,sporty,6.608000625296087,1
46,7,176,2.01672109383256,4,11,5,18,beauty,dekor,kawaii,5.176149732573829,1
12,5,385,1.02799485948128,2,5,2,12,serbaguna,gadget,sporty,5.955837369464831,1
38,6,672,2.6652548479068585,4,4,3,18,gadget,fashion,streetwear,6.511745329644728,1
35,4,133,2.665360938694086,3,14,4,22,beauty,fashion,minimalis,4.897839799950911,1
112,1,87,1.3683095305068482,1,3,1,8,fashion,dekor,minimalis,4.477336814478207,0
50,2,67,1.166885117854871,1,4,0,9,gadget,dekor,sporty,4.219507705176107,0
46,4,134,2.4058868819573536,5,13,4,29,beauty,beauty,kawaii,4.90527477843843,1
23,9,308,3.237775626441024,3,7,2,13,gadget,gadget,sporty,5.733341276897746,1
37,5,312,2.7946758821912163,4,4,2,15,gadget,gadget,streetwear,5.746203190540153,1
76,3,44,1.4099048896962882,2,3,2,9,fashion,dekor,minimalis,3.8066624897703196,0
19,4,82,1.0523934170641296,2,11,7,17,beauty,beauty,sporty,4.418840607796598,1
44,4,194,1.753828329472744,5,10,6,28,fashion,dekor,minimalis,5.272999558563747,1
119,2,68,1.4964611523552998,1,0,1,3,serbaguna,dekor,minimalis,4.23410650459726,0
60,1,65,1.0134026264321656,2,3,2,5,serbaguna,fashion,sporty,4.189654742026425,0
25,4,168,2.553421113910362,5,14,7,15,fashion,beauty,sporty,5.1298987149230735,1
25,7,718,1.2592738322876396,3,4,5,17,gadget,serbaguna,sporty,6.577861357721047,1
23,3,116,2.9625941809944933,3,10,5,16,beauty,beauty,sporty,4.762173934797756,1
21,3,140,1.2281915697758667,3,10,6,21,fashion,fashion,minimalis,4.948759890378168,1
28,8,772,3.580419080048305,3,4,2,16,gadget,fashion,sporty,6.650279048587422,1
15,4,144,1.8572610939409515,2,7,3,13,fashion,dekor,minimalis,4.976733742420574,1
26,7,543,3.3609104047529987,5,4,3,12,gadget,fashion,sporty,6.298949246855942,1
11,8,731,2.634543277253547,5,7,5,15,gadget,gadget,streetwear,6.595780513961311,1
43,3,69,1.984989656140875,2,0,2,4,serbaguna,dekor,sporty,4.248495242049359,0
42,4,195,2.596688376448657,4,9,3,29,fashion,beauty,kawaii,5.278114659230517,1
21,4,87,1.574275916169151,5,14,6,16,beauty,fashion,kawaii,4.477336814478207,1
77,2,111,1.157954822835348,2,3,1,9,fashion,dekor,sporty,4.718498871295094,0
69,2,62,1.598112629369018,3,4,2,7,serbaguna,dekor,minimalis,4.143134726391533,0
41,3,91,2.479460664171081,4,6,7,24,fashion,dekor,sporty,4.5217885770490405,1
36,7,104,1.1860609729200544,5,14,6,13,fashion,beauty,sporty,4.653960350157523,1
38,2,79,1.1107484453189582,1,2,1,9,fashion,dekor,minimalis,4.382026634673881,0
115,3,105,1.3352080473708727,2,4,1,8,fashion,dekor,sporty,4.663439094112067,0
22,5,274,2.9534427546450224,2,6,5,12,gadget,fashion,sporty,5.616771097666572,1
69,3,68,1.1671320114712214,1,2,1,3,serbaguna,dekor,minimalis,4.23410650459726,0
86,1,82,1.6531627905312831,2,3,0,9,fashion,beauty,sporty,4.418840607796598,0
42,5,170,2.12088126196088,4,7,6,19,fashion,beauty,sporty,5.14166355650266,1
24,4,480,2.2643321247377424,3,7,4,15,serbaguna,gadget,minimalis,6.175867270105761,1
71,3,102,1.839460909500767,1,0,2,6,fashion,dekor,sporty,4.634728988229636,0
18,9,636,2.622095429934731,2,7,2,10,gadget,gadget,streetwear,6.456769655572163,1
39,4,533,3.22957959619481,5,4,5,17,serbaguna,gadget,sporty,6.280395838960195,1
84,1,91,1.7945782787001905,2,3,2,5,gadget,fashion,minimalis,4.5217885770490405,0
9,7,400,3.728880458309777,5,4,2,11,serbaguna,fashion,streetwear,5.993961427306569,1
49,6,133,1.8691919217174235,4,14,5,19,serbaguna,beauty,minimalis,4.897839799950911,1
13,6,107,1.4683688936309711,5,8,6,13,fashion,beauty,sporty,4.68213122712422,1
17,3,161,1.7237061864102774,5,11,4,19,fashion,beauty,minimalis,5.087596335232384,1
44,5,127,1.5613664310319486,5,6,7,17,serbaguna,beauty,sporty,4.852030263919617,1
49,1,119,1.4628519550158503,1,0,1,4,serbaguna,fashion,minimalis,4.787491742782046,0
21,8,770,2.522235816153427,2,6,5,12,gadget,serbaguna,sporty,6.647688373563329,1
49,6,98,1.8220421505310915,5,10,7,23,beauty,beauty,minimalis,4.59511985013459,1
98,1,75,1.0511353814421007,1,0,2,6,fashion,beauty,minimalis,4.330733340286331,0
65,2,48,1.5963215188603683,1,0,1,5,serbaguna,fashion,sporty,3.8918202981106265,0
19,4,130,2.187321582417077,3,7,5,20,beauty,dekor,minimalis,4.875197323201151,1
31,8,713,2.5899745687792564,4,7,5,11,gadget,gadget,sporty,6.570882962339584,1
94,3,74,1.399368748394691,1,4,1,3,serbaguna,dekor,sporty,4.31748811353631,0
47,6,100,2.3849856533384504,3,9,5,24,fashion,beauty,minimalis,4.61512051684126,1
89,2,61,1.8224223736682783,3,0,2,9,serbaguna,dekor,minimalis,4.127134385045092,0
45,6,112,2.0516251977466475,3,13,6,16,beauty,beauty,minimalis,4.727387818712341,1
76,3,58,1.517239381714332,2,3,2,5,serbaguna,fashion,minimalis,4.07753744390572,0
9,5,639,3.964107898466776,2,5,2,11,gadget,gadget,streetwear,6.461468176353717,1
20,7,83,1.198604405507386,3,11,5,21,fashion,beauty,kawaii,4.430816798843313,1
34,5,684,3.506440709146983,6,3,5,14,gadget,gadget,minimalis,6.529418838262226,1
102,1,58,1.2884054378187455,3,3,0,7,gadget,fashion,sporty,4.07753744390572,0
22,4,188,2.52380362520974,4,12,5,14,fashion,beauty,kawaii,5.241747015059643,1
114,2,50,1.9664173858664076,3,3,2,3,fashion,beauty,minimalis,3.9318256327243257,0
38,6,634,3.347164988380262,4,5,3,17,gadget,fashion,sporty,6.453624998892692,1
25,7,716,2.42663811246048,5,7,4,14,gadget,gadget,sporty,6.57507584059962,1
50,2,40,1.549322479403174,1,0,0,8,serbaguna,fashion,sporty,3.713572066704308,0
30,7,781,2.76619456639396,3,5,3,10,gadget,gadget,streetwear,6.661854740545311,1
21,6,281,2.330367509145712,5,6,4,18,gadget,gadget,streetwear,5.641907070938114,1
42,5,142,2.766929525972121,4,10,7,26,beauty,dekor,kawaii,4.962844630259907,1
41,7,165,2.4454139153964567,3,10,6,13,fashion,fashion,minimalis,5.111987788356544,1
76,3,48,1.2006510174037612,2,0,2,8,serbaguna,fashion,sporty,3.8918202981106265,0
30,3,66,1.0056658145295674,1,3,0,9,gadget,fashion,minimalis,4.204692619390966,0
27,4,583,3.0622190924087125,4,4,5,12,gadget,fashion,streetwear,6.369900982828227,1
23,6,557,1.8986970338616216,2,3,3,15,gadget,gadget,sporty,6.324358962381311,1
40,6,113,1.5620089978174272,5,12,5,18,beauty,beauty,minimalis,4.736198448394496,1
22,7,98,1.7156281682270975,2,14,3,21,beauty,fashion,kawaii,4.59511985013459,1
41,4,93,1.9263454335026835,3,9,7,26,beauty,fashion,kawaii,4.543294782270004,1
27,5,211,2.4900862684538394,3,3,5,11,gadget,gadget,sporty,5.356586274672012,1
35,4,353,3.145116156552052,2,3,5,18,gadget,serbaguna,sporty,5.869296913133774,1
32,6,776,1.389789773607104,2,4,3,13,serbaguna,serbaguna,sporty,6.655440350367647,1
10,7,620,1.348068044044508,3,6,2,18,gadget,gadget,sporty,6.431331081933479,1
30,5,92,1.365614473313801,5,6,6,26,serbaguna,beauty,minimalis,4.532599493153256,1
112,1,71,1.104808064997572,2,3,0,5,serbaguna,beauty,minimalis,4.276666119016055,0
100,1,42,1.416504431903879,1,3,2,4,serbaguna,dekor,minimalis,3.7612001156935624,0
26,4,299,3.0334396009301328,6,6,3,18,gadget,fashion,streetwear,5.703782474656201,1
37,6,123,1.7902618152230063,5,11,3,15,fashion,beauty,minimalis,4.820281565605037,1
78,2,83,1.515861902712328,3,4,1,8,serbaguna,fashion,sporty,4.430816798843313,0
110,2,39,1.031421821511273,3,0,1,6,serbaguna,dekor,sporty,3.6888794541139363,0
30,9,318,3.321974134458288,2,5,3,15,gadget,fashion,minimalis,5.765191102784844,1
63,1,35,1.4355076254721908,1,0,0,9,fashion,dekor,minimalis,3.58351893845611,0
45,3,106,1.9741944438163568,3,2,0,5,fashion,dekor,minimalis,4.672828834461906,0
31,5,83,2.7989104250922034,2,14,7,13,beauty,beauty,kawaii,4.430816798843313,1
30,7,303,3.828172957282337,6,5,3,15,gadget,gadget,sporty,5.717027701406222,1
30,4,593,1.94544111739766,4,4,2,14,gadget,serbaguna,sporty,6.386879319362645,1
104,3,94,1.3451922084942105,2,3,0,9,serbaguna,dekor,sporty,4.553876891600541,0
9,7,560,2.343020276231255,2,3,3,11,gadget,fashion,streetwear,6.329720905522696,1
98,2,67,1.9286602870148828,2,1,1,4,serbaguna,dekor,minimalis,4.219507705176107,0
15,7,87,1.4183709308158556,4,6,3,27,serbaguna,fashion,kawaii,4.477336814478207,1
10,4,471,2.909615940260063,5,4,3,18,gadget,gadget,minimalis,6.156978985585555,1
32,4,105,1.0283800987915344,5,8,7,13,beauty,beauty,sporty,4.663439094112067,1
38,8,561,2.43070031940391,5,7,2,16,serbaguna,serbaguna,streetwear,6.331501849893691,1
33,9,243,1.0363093503283225,3,5,2,19,serbaguna,gadget,minimalis,5.497168225293202,1
49,4,134,2.4577228845398937,4,11,7,14,serbaguna,beauty,sporty,4.90527477843843,1
83,3,56,1.954846993038468,1,0,0,9,serbaguna,dekor,sporty,4.04305126783455,0
44,5,192,1.8887306984830288,3,6,4,24,fashion,fashion,kawaii,5.262690188904886,1
97,1,30,1.1915929457348258,1,3,2,4,fashion,fashion,minimalis,3.4339872044851463,0
94,1,51,1.8667703545060004,1,0,0,6,fashion,dekor,minimalis,3.9512437185814275,0
39,7,481,3.5189789671263707,6,5,4,16,serbaguna,serbaguna,sporty,6.1779441140506,1
13,4,163,1.9950797042922044,5,13,3,27,fashion,dekor,kawaii,5.099866427824199,1
31,7,470,3.638489712184379,2,4,4,17,serbaguna,gadget,streetwear,6.154858094016418,1
38,4,83,1.3031901496001987,2,6,7,24,fashion,beauty,minimalis,4.430816798843313,1
10,8,590,1.6107351326390813,6,6,5,12,serbaguna,gadget,sporty,6.3818160174060985,1
21,5,115,2.48379265391743,2,12,4,29,serbaguna,fashion,kawaii,4.7535901911063645,1
23,3,191,2.8038803934983,3,9,7,19,beauty,beauty,minimalis,5.2574953720277815,1
19,5,113,2.5612634348511145,2,6,5,21,beauty,beauty,sporty,4.736198448394496,1
54,3,50,1.5600916974433954,1,0,2,3,serbaguna,fashion,minimalis,3.9318256327243257,0
6,6,397,3.762983563289728,3,6,3,18,gadget,serbaguna,sporty,5.986452005284438,1
42,2,35,1.6651461942384054,1,2,0,9,fashion,dekor,minimalis,3.58351893845611,0
93,1,110,1.3805177098698946,3,3,1,3,serbaguna,fashion,minimalis,4.709530201312334,0
42,4,140,1.195028651281795,5,8,3,12,serbaguna,beauty,minimalis,4.948759890378168,1
56,2,42,1.9615133389830848,2,2,2,6,serbaguna,fashion,sporty,3.7612001156935624,0
35,7,627,1.8701365958873104,4,2,2,17,gadget,fashion,streetwear,6.4425401664681985,1
20,6,378,1.0364703144321603,5,2,2,14,gadget,gadget,streetwear,5.937536205082426,1
37,8,768,3.6339534909545046,6,7,5,10,gadget,gadget,streetwear,6.645090969505644,1
14,5,145,1.4108028169560587,4,9,3,24,beauty,fashion,kawaii,4.983606621708336,1
116,3,83,1.6011026956243284,1,1,2,4,gadget,beauty,minimalis,4.430816798843313,0
14,4,521,3.912029636229232,6,5,3,18,gadget,fashion,sporty,6.257667587882639,1
36,3,155,1.148084435824696,4,7,3,14,fashion,beauty,minimalis,5.049856007249537,1
26,5,638,1.2309384011948987,6,7,5,18,gadget,fashion,streetwear,6.459904454377535,1
6,9,508,1.045332052643425,4,7,4,19,gadget,fashion,streetwear,6.2324480165505225,1
6,8,651,3.840201186770187,3,2,3,14,serbaguna,fashion,minimalis,6.480044561926653,1
51,2,59,1.6801118854469728,1,0,0,6,gadget,dekor,sporty,4.0943445622221,0
19,6,152,2.679603213328853,3,11,3,21,fashion,beauty,kawaii,5.030437921392435,1
25,4,566,1.7761349264663229,6,4,2,19,serbaguna,gadget,streetwear,6.340359303727752,1
29,7,119,2.307988184679602,2,12,6,26,fashion,beauty,kawaii,4.787491742782046,1
72,2,69,1.3548608307461478,2,2,1,4,fashion,dekor,minimalis,4.248495242049359,0
19,4,117,1.7665684792844027,5,13,5,21,beauty,beauty,sporty,4.770684624465665,1
12,6,693,2.113338815290384,2,6,3,18,gadget,serbaguna,minimalis,6.542471960506805,1
13,5,767,3.362120035015317,3,6,3,15,gadget,gadget,streetwear,6.643789733147672,1
46,6,97,2.649486474694015,3,14,7,15,beauty,beauty,minimalis,4.584967478670572,1
117,3,30,1.7644407280755043,2,1,0,3,gadget,beauty,minimalis,3.4339872044851463,0
19,6,100,2.493553279067436,4,9,5,14,serbaguna,beauty,sporty,4.61512051684126,1
31,5,734,1.764646746744647,6,3,5,17,serbaguna,gadget,minimalis,6.5998704992128365,1
34,2,78,1.5056341534219588,3,0,0,7,gadget,beauty,sporty,4.3694478524670215,0
48,3,197,2.5889712672969813,4,6,6,27,beauty,beauty,minimalis,5.288267030694535,1
33,8,798,1.5377597672178422,5,6,2,16,gadget,fashion,streetwear,6.683360945766275,1
22,9,488,2.035689861009917,4,3,4,19,gadget,gadget,sporty,6.192362489474872,1
13,5,739,1.9330074841980407,4,7,4,17,gadget,fashion,sporty,6.606650186198215,1
37,6,394,3.089289421108321,3,2,2,11,gadget,fashion,streetwear,5.978885764901122,1
38,7,127,2.211275778646823,5,12,4,28,fashion,beauty,sporty,4.852030263919617,1
36,2,78,1.951442028725681,1,0,1,3,gadget,dekor,minimalis,4.3694478524670215,0
33,8,615,3.1439238247261727,2,7,5,18,gadget,serbaguna,minimalis,6.423246963533519,1
20,4,698,1.382159248001018,2,7,2,12,serbaguna,gadget,sporty,6.54965074223381,1
15,8,741,2.943322698851026,3,4,5,11,gadget,serbaguna,sporty,6.60934924316738,1
19,7,315,2.9449540223562867,6,3,3,15,gadget,serbaguna,streetwear,5.755742213586912,1
38,5,162,1.1400070242661315,3,13,5,15,beauty,fashion,minimalis,5.093750200806762,1
41,5,109,1.435334799161072,3,6,3,13,beauty,fashion,kawaii,4.700480365792417,1
12,4,449,2.6440970699927204,6,7,4,19,serbaguna,gadget,sporty,6.1092475827643655,1
38,5,150,2.3249678938832163,4,11,7,28,fashion,fashion,kawaii,5.017279836814924,1
30,7,689,2.736420263535821,3,5,3,15,gadget,fashion,sporty,6.536691597591305,1
6,9,499,3.237260137228378,2,3,3,11,gadget,serbaguna,streetwear,6.214608098422191,1
36,4,583,2.648027934708273,2,4,3,12,gadget,gadget,sporty,6.369900982828227,1
37,7,189,1.4374312259958546,5,12,4,18,beauty,fashion,minimalis,5.247024072160486,1
15,6,180,2.495677148824144,2,13,3,16,fashion,beauty,sporty,5.198497031265826,1
64,3,34,1.630039878479982,2,1,1,3,gadget,fashion,minimalis,3.5553480614894135,0
38,7,181,1.1886548525820873,5,6,7,17,fashion,dekor,kawaii,5.204006687076795,1
60,3,90,1.8580232710072293,1,2,2,9,serbaguna,dekor,minimalis,4.51085950651685,0
20,5,100,2.567476502150473,4,10,5,17,fashion,dekor,minimalis,4.61512051684126,1
45,5,137,2.1267907014252803,5,10,7,21,fashion,beauty,minimalis,4.927253685157205,1
48,3,95,1.7073970000329275,3,0,2,9,gadget,fashion,minimalis,4.564348191467836,0
14,5,84,2.991262218997767,5,7,6,28,beauty,dekor,minimalis,4.442651256490317,1
61,3,90,1.6747863021674103,3,1,2,5,serbaguna,dekor,sporty,4.51085950651685,0
118,1,83,1.2752882134518602,3,0,2,6,serbaguna,beauty,minimalis,4.430816798843313,0
21,8,629,1.5091852857307697,5,3,5,10,gadget,fashion,minimalis,6.4457198193855785,1
29,5,107,1.9769912653198107,3,7,7,28,fashion,dekor,minimalis,4.68213122712422,1
101,3,51,1.7026402058582288,1,1,1,3,fashion,fashion,sporty,3.9512437185814275,0
16,7,138,2.7721868706264163,5,10,3,14,fashion,beauty,minimalis,4.9344739331306915,1
35,4,463,3.822319899068503,6,7,3,13,gadget,gadget,sporty,6.139884552226255,1
46,2,58,1.0851034861197857,3,1,1,9,serbaguna,beauty,minimalis,4.07753744390572,0
47,4,111,1.3349821781882154,2,9,5,16,beauty,dekor,kawaii,4.718498871295094,1
