product_id,product_name,category,price,tier,complexity_score,popularity_score
143,Premium Automotive - Social,Automotive,367,Premium,0.73,9.469278057556505
144,Budget Electronics - Edge,Electronics,37,Budget,0.07,9.50775059127249
145,Luxury Home & Living - Force,Home & Living,4466,Luxury,8.93,4.966143387481824
146,Standard Skincare - Matter,Skincare,99,Standard,0.2,6.024855195694543
147,Luxury Electronics - Thus,Electronics,2271,Luxury,4.54,7.688817119483477
148,Standard Automotive - Task,Automotive,57,Standard,0.11,8.501960017491255
149,Premium Fashion - Almost,Fashion,445,Premium,0.89,8.467363080933087
150,Premium Electronics - Support,Electronics,757,Premium,1.51,9.114947074604881
151,Budget Electronics - Matter,Electronics,27,Budget,0.05,8.55188401745429
152,Premium Automotive - Hear,Automotive,282,Premium,0.56,9.780882138921672
153,Budget Skincare - Involve,Skincare,27,Budget,0.05,0.8878377478700616
154,Premium Home & Living - Can,Home & Living,428,Premium,0.86,2.8609055225141136
155,Budget Automotive - Already,Automotive,8,Budget,0.02,7.082823594211764
156,Budget Home & Living - Field,Home & Living,35,Budget,0.07,3.4149807191111528
157,Luxury Electronics - Gas,Electronics,2205,Luxury,4.41,2.876680628785897
158,Budget Automotive - Think,Automotive,36,Budget,0.07,2.1397935068088767
159,Premium Automotive - Out,Automotive,455,Premium,0.91,9.376371751534695
160,Premium Home & Living - But,Home & Living,322,Premium,0.64,0.7356011811003027
161,Standard Electronics - Structure,Electronics,113,Standard,0.23,7.124847199939815
162,Premium Automotive - Theory,Automotive,225,Premium,0.45,8.505708796955739
163,Standard Fashion - Million,Fashion,130,Standard,0.26,5.598664154860106
164,Standard Home & Living - Mind,Home & Living,123,Standard,0.25,7.4957458506550925
165,Budget Skincare - Floor,Skincare,19,Budget,0.04,0.23804670662845195
166,Standard Fashion - Card,Fashion,115,Standard,0.23,2.3486243354960266
167,Budget Automotive - Network,Automotive,16,Budget,0.03,8.633448038750997
168,Premium Skincare - Any,Skincare,397,Premium,0.79,0.8967620411588684
169,Budget Home & Living - Speak,Home & Living,40,Budget,0.08,2.488265963704185
170,Standard Home & Living - Station,Home & Living,142,Standard,0.28,7.657887675078423
171,Premium Fashion - Several,Fashion,484,Premium,0.97,5.852514474566628
172,Standard Fashion - Tend,Fashion,137,Standard,0.27,0.869752352663441
173,Premium Electronics - Go,Electronics,422,Premium,0.84,0.4228931494206001
174,Standard Automotive - History,Automotive,150,Standard,0.3,8.750374232649689
175,Premium Automotive - West,Automotive,265,Premium,0.53,2.0935329609071984
176,Standard Fashion - Beat,Fashion,104,Standard,0.21,2.126281622275137
177,Standard Electronics - One,Electronics,104,Standard,0.21,3.0217914766315945
178,Budget Electronics - Prepare,Electronics,13,Budget,0.03,1.719614717214436
179,Premium Skincare - Person,Skincare,560,Premium,1.12,9.042049959124515
180,Budget Automotive - So,Automotive,30,Budget,0.06,8.397434758190025
181,Premium Home & Living - Record,Home & Living,274,Premium,0.55,1.20101396100463
182,Luxury Home & Living - Himself,Home & Living,4446,Luxury,8.89,6.709612350478501
183,Budget Electronics - Reality,Electronics,40,Budget,0.08,7.854831811001791
184,Budget Automotive - Child,Automotive,10,Budget,0.02,9.27484291518418
185,Budget Fashion - Focus,Fashion,9,Budget,0.02,7.936992072799174
186,Budget Skincare - Focus,Skincare,29,Budget,0.06,2.2823678519541635
187,Budget Automotive - List,Automotive,31,Budget,0.06,2.627487749175775
188,Standard Skincare - Far,Skincare,72,Standard,0.14,1.6954970539933267
189,Budget Electronics - Painting,Electronics,33,Budget,0.07,6.092192094497358
190,Premium Electronics - Present,Electronics,762,Premium,1.52,9.394047400202044
191,Standard Automotive - Reason,Automotive,145,Standard,0.29,3.817173215455032
192,Budget Home & Living - Attack,Home & Living,10,Budget,0.02,1.1209857105322074
193,Standard Home & Living - Leader,Home & Living,134,Standard,0.27,8.78312733052981
194,Standard Fashion - Radio,Fashion,139,Standard,0.28,6.746038794572807
195,Premium Electronics - Color,Electronics,754,Premium,1.51,6.364125535101172
196,Premium Skincare - Oil,Skincare,757,Premium,1.51,8.633147426943529
197,Budget Skincare - Traditional,Skincare,35,Budget,0.07,7.74582083428018
198,Budget Electronics - Value,Electronics,11,Budget,0.02,2.752325633411181
199,Luxury Home & Living - Push,Home & Living,3964,Luxury,7.93,1.6581170764170972
